Column number,If needed,Type/import,Label,pl,uk,no,uk2,,
1,,character,ID,ID,ID,ID,ID,,
2,yes,%Y-%m-%d %H:%M:%S,submission_pabiq,Submit.date,Submit.date,Submit.date,Submit.date,,
3,,character,sb_ip,Submitter.s.IP,Submitter.s.IP,Submitter.s.IP,Submitter.s.IP,,
4,,,sb_username,Submitter.s.Username,Submitter.s.Username,Submitter.s.Username,Submitter.s.Username,,do wyrzucenia
5,,,sb_email,Submitter.s.Email.Address,Submitter.s.Email.Address,Submitter.s.Email.Address,Submitter.s.Email.Address,,do wyrzucenia
6,yes,character,id,X_id,X_id,X_id,X_id,,
7,,,form_group,form_group,form_group,,form_group,,
8,yes,,guardian1_relation,Kim.jest.Pani.Pan.dla.dziecka.,Ким.Ви.є.для.вашої.дитини.,Hva.er.din.relasjon.til.barnet.,Ким.Ви.є.для.вашої.дитини.,,
9,yes,%d-%m-%Y,birth_date,Data.urodzenia.dziecka.,Дата.народження.дитини.,Fødselsdato.,Дата.народження.дитини.,,
10,yes,integer,age_years,Wiek.dziecka..liczba.skończonych.lat..,Вік.дитини..кількусть.повних.років.,Barnets.alder..i.antall.fylte.år..,Вік.дитини..кількість.повних.років.,,
11,yes,,country,Kraj.zamieszkania.dziecka.,Країна.проживання.дитини.,Bostedsland.,Країна.проживання.дитини.,,
12,yes,,region,Województwo.Region.zamieszkania.dziecka.,Область..район.проживання.дитини.,Bostedsfylke.,Область..район.проживання.дитини.,,
13,,,city,Miejscowość.zamieszkania.dziecka.,Місцевість.проживання.дитини.,Bosted.,Місцевість.проживання.дитини.,,
14,yes,,city_town_countryside,Typ.miejscowości.zamieszkania.dziecka.,Тип.місцевості.,Bostedskategori.,Тип.місцевості.,,
15,yes,logical,is_same_country,Czy.dziecko.mieszka.w.kraju..w.którym.się.urodziło.,Чи.дитина.проживає.в.країні..в.якій.народилася.,Er.barnet.bosatt.i.landet.det.ble.født.i.,Чи.дитина.проживає.в.країні..в.якій.народилася.,,
16,yes,,birth_country,Kraj.urodzenia.dziecka.,Країна.народження.дитини.,Fødested..land..,Країна.народження.дитини.,,
17,,,region_birth,Województwo.Region.urodzenia.dziecka.,Область..район.народження.дитини.,Fødested..fylke..,Область..район.народження.дитини.,,
18,,,city_birth,Miejscowość.urodzenia.dziecka.,Місцевість.народження.дитини.,Fødested..kommune..,Місцевість.народження.дитини.,,
19,,%d-%m-%Y,isc_when_old,Od.kiedy.dziecko.mieszka.w.obecnym.kraju.zamieszkania.,З.якого.часу.дитина.проживає.в.даній..теперішній..поточній..країні.,Angi.dato.for.ankomst.til.bostedsland.,З.якого.часу.дитина.проживає.в.даній..теперішній..поточній..країні.,,
20,yes,,sex,Płeć.dziecka.,Стать.дитини.,Barnets.kjønn.,Стать.дитини.,,
21,,integer,child_number_house,Ile.dzieci.mieszka.w.tym.samym.gospodarstwie.domowym.co.dziecko..którego.dotyczy.kwestionariusz.,Скільки.дітей.проживає.в.одному.домогосподарстві.з.дитиною..якої.стосується.анкета.,Hvor.mange.barn.bor.i.samme.husholdning.som.barnet.som.skjemaet.dreier.seg.om.,Скільки.дітей.проживає.в.одному.домогосподарстві.з.дитиною..якої.стосується.анкета.,,
22,,integer,older_chid_number_house,Ile.dzieci.starszych.od.dziecka..którego.dotyczy.kwestionariusz..mieszka.w.tym.gospodarstwie.domowym.,Скільки.дітей..старших.за.дитину..охоплену.анкетою..проживає.в.цьому.домогосподарстві.,Hvor.mange.barn.som.bor.i.samme.husholdning.er.eldre.enn.barnet.skjemaet.dreier.seg.om.,Скільки.дітей..старших.за.дитину..охоплену.анкетою..проживає.в.цьому.домогосподарстві.,,
23,,,first_word,W.jakim.mniej.więcej.wieku..w.miesiącach..dziecko.wypowiedziało.pierwsze.słowo.,Приблизно.в.якому.віці..у.місяцях..дитина.вимовила.перше.слово.,Hvor.gammelt..i.måneder..var.barnet.da.han.hun.sa.sitt.første.ord.,Приблизно.в.якому.віці..у.місяцях..дитина.вимовила.перше.слово.,,
24,,,first_phrase,W.jakim.mniej.więcej.wieku..w.miesiącach..dziecko.zaczęło.składać.słowa.w.pierwsze.krótkie.wypowiedzi...i..np...jeszcze.mleko....daj.wodę....Tomek.spać....i.,Приблизно.в.якому.віці..у.місяцях..дитина.почала.складати.слова.в.перші.короткі.висловлювання...i..наприклад...ще.молоко....дай.води....Аня.спати....i.,Hvor.gammelt.var.barnet.da.han.hun.begynte.å.kombinere.ord.for.å.lage.korte.setninger...i..f.eks...mer.melk....få.vann...Anna.sove....i.,Приблизно.в.якому.віці..у.місяцях..дитина.почала.складати.слова.в.перші.короткі.висловлювання...i..наприклад...ще.молоко....дай.води....Аня.спати....i.,,
25,yes,logical,worried,Czy.martwią.Panią.Pana.jakieś.sprawy.związane.z.rozwojem.języka.dziecka.,Чи.Вас.турбують.питання..пов.язані.з.розвитком.мови.вашої.дитини.,Er.du.bekymret.for.språket.til.barnet.,Чи.Вас.турбують.питання..пов.язані.з.розвитком.мови.вашої.дитини.,,
26,yes,,worried_why,Proszę.krótko.opisać..co.martwi.Panią.Pana.w.związku.z.rozwojem.języka.dziecka.,Коротко.опишіть..що.вас.турбує.щодо.розвитку.мови.вашої.дитини.,Hvis.JA..beskriv.kort.,Коротко.опишіть..що.вас.турбує.щодо.розвитку.мови.вашої.дитини.,,
27,yes,logical,health_problems,Czy.dziecko.ma.jakieś.poważne.problemy.zdrowotne.lub.rozwojowe.,Чи.є.у.дитини.серйозні.проблеми.зі.здоров.ям.або.розвитком.,Har.barnet.noen.alvorlige.medisinske.eller.utviklingsmessige.utfordringer.,Чи.є.у.дитини.серйозні.проблеми.зі.здоров.ям.або.розвитком.,,
28,yes,,health_problems_what,Proszę.krótko.opisać..na.czym.polegają.problemy.zdrowotne.lub.rozwojowe.dziecka.,Будь.ласка.коротко.опишіть..у.чому.полягають.проблеми.зі.здоров.ям.чи.розвитком.дитини.,Hvis.JA..vennligst.spesifiser.,Будь.ласка.коротко.опишіть..у.чому.полягають.проблеми.зі.здоров.ям.чи.розвитком.дитини.,,
29,yes,logical,hearing_loss,Czy.dziecko.kiedykolwiek.utraciło.chwilowo.słuch.,Чи.Ваша.дитина.коли.небудь.тимчасово.втрачала.слух.,Har.barnet.ditt.hatt.hørselsvansker.,Чи.Ваша.дитина.коли.небудь.тимчасово.втрачала.слух.,,
30,yes,logical,other_lang,Czy.dziecko.ma.regularny.kontakt.z.osobami.mówiącymi.do.niego.w.języku.innym.niż.polski..np..niania..dziadkowie....br.Proszę.zaznaczyć..TAK..również.wtedy..kiedy.dziecko.ma.kontakt.ze.śląskim..kaszubskim.lub.jakąś.regionalną.odmianą.języka.polskiego.,Чи.дитина.регулярно.контактує.з.людьми..які.розмовляють.з.нею.іншою.мовою..відмінною.від.української..наприклад..няня..бабуся.та.дідусь....br.Будь.ласка..виберіть..ТАК..також..якщо.дитина.використовує.в.мовленні.регіональний.діалект.української.мови.,Har.barnet.ditt.jevnlig.kontakt.med.noen.som.snakker.et.annet.språk.enn.norsk.til.barnet..for.eksempel.barnevakt..barnehagelærer..besteforeldre..,Чи.дитина.регулярно.контактує.з.людьми..які.розмовляють.з.нею.іншою.мовою..відмінною.від.української..наприклад..няня..бабуся.та.дідусь....br.Будь.ласка..виберіть..ТАК..також..якщо.дитина.використовує.в.мовленні.регіональний.діалект.української.мови.,,
31,,,choose_lang,Proszę.wybrać.wszystkie.języki..poza.polskim...które.dziecko.regularnie.słyszy.w.swoim.otoczeniu..Proszę.wypełnić.tabelę.również.wtedy..kiedy.dziecko.ma.kontakt.ze.śląskim..kaszubskim.lub.jakąś.odmianą.języka.polskiego..br.Jeśli.dziecko.słyszy.więcej.niż.trzy.języki.inne.niż.polski..prosimy.o.uwzględnienie.tylko.trzech.najczęściej.używanych.języków.,Будь.ласка..виберіть.усі.мови..крім.української...які.ваша.дитина.регулярно.чує.у.своєму.оточенні..br.Якщо.ваша.дитина.чує.більше.трьох.мов..крім.української..будь.ласка..зазначте.лише.три,Vennligst.velg.alle.språk..bortsett.fra.norsk..som.barnet.hører.jevnlig.i.sitt.miljø..Hvis.barnet.er.utsatt.for.mer.enn.tre.andre.språk.enn.norsk..ber.vi.deg.om.å.spesifisere.de.tre.mest.brukte.språkene.,Будь.ласка..виберіть.усі.мови..крім.української...які.ваша.дитина.регулярно.чує.у.своєму.оточенні..br.Якщо.ваша.дитина.чує.більше.трьох.мов..крім.української..будь.ласка..зазначте.лише.три,,
32,yes,,other1,inny_1,inny_1,inny_1,inny_1,,
33,yes,,other2,inny_2,inny_2,inny_2,inny_2,,
34,yes,,other3,inny_3,inny_3,inny_3,inny_3,,
35,yes,,lang_fluent,W.którym.języku.dziecko.czuje.się.najswobodniej.,Використовуючи.яку.мову.дитина.почувається.найкомфортніше..найвільніше.,Hvilket.språk.tror.du.barnet.ditt.føler.seg.mest.hjemme.i.,Використовуючи.яку.мову.дитина.почувається.найкомфортніше..найвільніше.,,
36,yes,,lang_frequency,Jak.często.dziecko.miało.kontakt.z.każdym.z.poniższych.języków.do.tej.pory.,Як.часто.дитина.до.цього.часу.стикалася.з.кожною.з.наступних.мов.,Hvor.ofte.hører.barnet.de.følgende.språkene,Як.часто.дитина.до.цього.часу.стикалася.з.кожною.з.наступних.мов.,,
37,yes,,lang_first_contact,W.jakim.wieku.dziecko.miało.pierwszy.kontakt.z.danym.językiem...i..w.miesiącach...i.,У.якому.віці.дитина.вперше.познайомилася.з.даною.мовою...i..у.місяцях...i.,Hvor.gammelt.var.barnet..i.måneder..da.det.først.hørte.språket.,У.якому.віці.дитина.вперше.познайомилася.з.даною.мовою...i..у.місяцях...i.,,
38,,,native_q1,Język.polski....,українська.мова.,norsk....,українська.мова.,,
39,,,other1_q1,Język..span.class..qLabel...b.inny.1..b...span.....,X.span.class..qLabel...b.inny.1..b...span..мова....,X.span.class..qLabel...b.inny.1..b...span.....,X.span.class..qLabel...b.inny.1..b...span..мова....,,
40,,,other2_q1,Język..span.class..qLabel...b.inny.2..b...span.....,X.span.class..qLabel...b.inny.2..b...span..мова....,X.span.class..qLabel...b.inny.2..b...span.....,X.span.class..qLabel...b.inny.2..b...span..мова....,,
